id,date,day,time,tasker_id,position,hourly_rate,num_completed_tasks,total_appearance,total_hired,hired,category,hired_rate
84,2,Saturday,PM,1009010411,3,27,0,9,0,0,Furniture Assembly,0.00 
84,2,Saturday,PM,1014318666,4,42,191,159,3,0,Furniture Assembly,0.02 
84,2,Saturday,PM,1009647188,5,42,212,147,13,0,Furniture Assembly,0.09 
84,2,Saturday,PM,1009470613,6,45,513,58,3,0,Furniture Assembly,0.05 
84,2,Saturday,PM,1009264688,7,43,198,94,4,0,Furniture Assembly,0.04 
84,2,Saturday,PM,1013663896,8,28,8,34,2,0,Furniture Assembly,0.06 
84,2,Saturday,PM,1009530281,9,47,314,179,29,0,Furniture Assembly,0.16 
84,2,Saturday,PM,1013443671,10,29,7,11,0,0,Furniture Assembly,0.00 
84,2,Saturday,PM,1011898080,11,29,21,108,6,0,Furniture Assembly,0.06 
84,2,Saturday,PM,1011910582,12,30,11,98,5,0,Furniture Assembly,0.05 
84,2,Saturday,PM,1009521234,13,30,38,16,0,0,Furniture Assembly,0.00 
84,2,Saturday,PM,1009257847,14,35,344,22,0,0,Furniture Assembly,0.00 
84,2,Saturday,PM,1012288242,15,29,0,40,0,0,Furniture Assembly,0.00 
85,2,Saturday,PM,1008011494,1,36,114,63,5,0,Furniture Assembly,0.08 
85,2,Saturday,PM,1013905700,2,36,85,143,20,1,Furniture Assembly,0.14 
85,2,Saturday,PM,1009010411,3,27,0,9,0,0,Furniture Assembly,0.00 
85,2,Saturday,PM,1009647188,4,42,212,147,13,0,Furniture Assembly,0.09 
85,2,Saturday,PM,1009470613,5,45,513,58,3,0,Furniture Assembly,0.05 
85,2,Saturday,PM,1009264688,6,43,198,94,4,0,Furniture Assembly,0.04 
85,2,Saturday,PM,1013443671,7,29,7,11,0,0,Furniture Assembly,0.00 
85,2,Saturday,PM,1011898080,8,29,21,108,6,0,Furniture Assembly,0.06 
85,2,Saturday,PM,1009257847,9,35,344,22,0,0,Furniture Assembly,0.00 
85,2,Saturday,PM,1012043028,10,28,7,438,59,0,Furniture Assembly,0.13 
85,2,Saturday,PM,1013050748,11,30,7,8,0,0,Furniture Assembly,0.00 
85,2,Saturday,PM,1009557645,12,35,13,109,0,0,Furniture Assembly,0.00 
85,2,Saturday,PM,1007981598,13,40,77,172,2,0,Furniture Assembly,0.01 
85,2,Saturday,PM,1009226132,14,50,1209,209,6,0,Furniture Assembly,0.03 
85,2,Saturday,PM,1012288242,15,29,0,40,0,0,Furniture Assembly,0.00 
86,2,Saturday,PM,1013905700,1,36,85,143,20,1,Furniture Assembly,0.14 
86,2,Saturday,PM,1009733517,2,43,309,20,1,0,Furniture Assembly,0.05 
86,2,Saturday,PM,1008795556,3,95,0,61,0,0,Furniture Assembly,0.00 
86,2,Saturday,PM,1009264688,4,43,198,94,4,0,Furniture Assembly,0.04 
86,2,Saturday,PM,1011898080,5,29,21,108,6,0,Furniture Assembly,0.06 
86,2,Saturday,PM,1013586942,6,26,2,9,2,0,Furniture Assembly,0.22 
86,2,Saturday,PM,1009557645,7,35,13,109,0,0,Furniture Assembly,0.00 
86,2,Saturday,PM,1007472401,8,45,62,9,0,0,Furniture Assembly,0.00 
86,2,Saturday,PM,1014501186,9,29,4,74,0,0,Furniture Assembly,0.00 
86,2,Saturday,PM,1007558398,10,50,76,32,0,0,Furniture Assembly,0.00 
86,2,Saturday,PM,1011939766,11,29,0,23,0,0,Furniture Assembly,0.00 
86,2,Saturday,PM,1013443601,12,50,137,179,22,0,Furniture Assembly,0.12 
86,2,Saturday,PM,1009710635,13,46,14,6,0,0,Furniture Assembly,0.00 
86,2,Saturday,PM,1008839858,14,55,773,193,7,0,Furniture Assembly,0.04 
86,2,Saturday,PM,1011954744,15,35,0,26,0,0,Furniture Assembly,0.00 
87,2,Saturday,PM,1008011494,1,36,114,63,5,0,Furniture Assembly,0.08 
87,2,Saturday,PM,1013905700,2,36,85,143,20,1,Furniture Assembly,0.14 
87,2,Saturday,PM,1012023956,3,28,0,113,4,0,Furniture Assembly,0.04 
87,2,Saturday,PM,1014318666,4,42,191,159,3,0,Furniture Assembly,0.02 
87,2,Saturday,PM,1009647188,5,42,212,147,13,0,Furniture Assembly,0.09 
87,2,Saturday,PM,1009470613,6,45,513,58,3,0,Furniture Assembly,0.05 
87,2,Saturday,PM,1009264688,7,43,198,94,4,0,Furniture Assembly,0.04 
87,2,Saturday,PM,1013663896,8,28,8,34,2,0,Furniture Assembly,0.06 
87,2,Saturday,PM,1009530281,9,47,314,179,29,0,Furniture Assembly,0.16 
87,2,Saturday,PM,1013443671,10,29,7,11,0,0,Furniture Assembly,0.00 
87,2,Saturday,PM,1011898080,11,29,21,108,6,0,Furniture Assembly,0.06 
87,2,Saturday,PM,1011910582,12,30,11,98,5,0,Furniture Assembly,0.05 
87,2,Saturday,PM,1009521234,13,30,38,16,0,0,Furniture Assembly,0.00 
87,2,Saturday,PM,1009257847,14,35,344,22,0,0,Furniture Assembly,0.00 
87,2,Saturday,PM,1012288242,15,29,0,40,0,0,Furniture Assembly,0.00 
88,2,Saturday,PM,1009185352,1,38,152,203,17,0,Furniture Assembly,0.08 
88,2,Saturday,PM,1013905700,2,36,85,143,20,1,Furniture Assembly,0.14 
88,2,Saturday,PM,1012288242,3,29,0,40,0,0,Furniture Assembly,0.00 
88,2,Saturday,PM,1006892359,4,40,197,280,11,0,Furniture Assembly,0.04 
88,2,Saturday,PM,1009733517,5,43,309,20,1,0,Furniture Assembly,0.05 
88,2,Saturday,PM,1009264688,6,43,198,94,4,0,Furniture Assembly,0.04 
88,2,Saturday,PM,1013663896,7,28,8,34,2,0,Furniture Assembly,0.06 
88,2,Saturday,PM,1009530281,8,47,314,179,29,0,Furniture Assembly,0.16 
88,2,Saturday,PM,1013443671,9,29,7,11,0,0,Furniture Assembly,0.00 
88,2,Saturday,PM,1011898080,10,29,21,108,6,0,Furniture Assembly,0.06 
88,2,Saturday,PM,1013586942,11,26,2,9,2,0,Furniture Assembly,0.22 
88,2,Saturday,PM,1008733253,12,40,69,24,0,0,Furniture Assembly,0.00 
88,2,Saturday,PM,1009557645,13,35,13,109,0,0,Furniture Assembly,0.00 
88,2,Saturday,PM,1009226132,14,50,1209,209,6,0,Furniture Assembly,0.03 
88,2,Saturday,PM,1011954744,15,35,0,26,0,0,Furniture Assembly,0.00 
89,2,Saturday,PM,1009185352,1,38,152,203,17,0,Furniture Assembly,0.08 
89,2,Saturday,PM,1013905700,2,36,85,143,20,1,Furniture Assembly,0.14 
89,2,Saturday,PM,1008795556,3,95,0,61,0,0,Furniture Assembly,0.00 
89,2,Saturday,PM,1006892359,4,40,197,280,11,0,Furniture Assembly,0.04 
89,2,Saturday,PM,1009733517,5,43,309,20,1,0,Furniture Assembly,0.05 
89,2,Saturday,PM,1009264688,6,43,198,94,4,0,Furniture Assembly,0.04 
89,2,Saturday,PM,1013663896,7,28,8,34,2,0,Furniture Assembly,0.06 
89,2,Saturday,PM,1009530281,8,47,314,179,29,0,Furniture Assembly,0.16 
89,2,Saturday,PM,1011898080,9,29,21,108,6,0,Furniture Assembly,0.06 
89,2,Saturday,PM,1013586942,10,26,2,9,2,0,Furniture Assembly,0.22 
89,2,Saturday,PM,1008733253,11,40,69,24,0,0,Furniture Assembly,0.00 
89,2,Saturday,PM,1009557645,12,35,13,109,0,0,Furniture Assembly,0.00 
89,2,Saturday,PM,1009226132,13,50,1209,209,6,0,Furniture Assembly,0.03 
89,2,Saturday,PM,1009198916,14,27,17,116,0,0,Furniture Assembly,0.00 
89,2,Saturday,PM,1012092491,15,30,0,11,0,0,Furniture Assembly,0.00 
90,2,Saturday,PM,1013905700,1,36,85,143,20,1,Furniture Assembly,0.14 
90,2,Saturday,PM,1009733517,2,43,309,20,1,0,Furniture Assembly,0.05 
90,2,Saturday,PM,1012288242,3,29,0,40,0,0,Furniture Assembly,0.00 
90,2,Saturday,PM,1009264688,4,43,198,94,4,0,Furniture Assembly,0.04 
90,2,Saturday,PM,1011898080,5,29,21,108,6,0,Furniture Assembly,0.06 
90,2,Saturday,PM,1013586942,6,26,2,9,2,0,Furniture Assembly,0.22 
90,2,Saturday,PM,1009557645,7,35,13,109,0,0,Furniture Assembly,0.00 
90,2,Saturday,PM,1007472401,8,45,62,9,0,0,Furniture Assembly,0.00 
90,2,Saturday,PM,1014501186,9,29,4,74,0,0,Furniture Assembly,0.00 
90,2,Saturday,PM,1007558398,10,50,76,32,0,0,Furniture Assembly,0.00 
90,2,Saturday,PM,1011939766,11,29,0,23,0,0,Furniture Assembly,0.00 
90,2,Saturday,PM,1013443601,12,50,137,179,22,0,Furniture Assembly,0.12 
90,2,Saturday,PM,1009710635,13,46,14,6,0,0,Furniture Assembly,0.00 
90,2,Saturday,PM,1008839858,14,55,773,193,7,0,Furniture Assembly,0.04 
90,2,Saturday,PM,1011954744,15,35,0,26,0,0,Furniture Assembly,0.00 
91,2,Saturday,PM,1013443601,1,50,137,179,22,0,Mounting,0.12 
91,2,Saturday,PM,1013229872,2,55,292,190,15,0,Mounting,0.08 
91,2,Saturday,PM,1007968057,3,18,1,6,0,0,Mounting,0.00 
91,2,Saturday,PM,1014508755,4,49,110,608,7,0,Mounting,0.01 
91,2,Saturday,PM,1014741009,5,55,109,69,20,0,Mounting,0.29 
91,2,Saturday,PM,1014318666,6,56,191,159,3,0,Mounting,0.02 
91,2,Saturday,PM,1014629676,7,45,25,311,1,0,Mounting,0.00 
91,2,Saturday,PM,1009226132,8,60,1210,209,6,0,Mounting,0.03 
91,2,Saturday,PM,1011898080,9,39,21,108,6,0,Mounting,0.06 
91,2,Saturday,PM,1013663896,10,38,8,34,2,0,Mounting,0.06 
91,2,Saturday,PM,1010446310,11,61,438,23,4,0,Mounting,0.17 
91,2,Saturday,PM,1007303362,12,60,174,155,4,0,Mounting,0.03 
91,2,Saturday,PM,1008839858,13,60,773,193,7,1,Mounting,0.04 
91,2,Saturday,PM,1009672037,14,60,212,28,2,0,Mounting,0.07 
91,2,Saturday,PM,1011998806,15,36,2,46,0,0,Mounting,0.00 
92,2,Saturday,PM,1007064489,1,48,189,165,8,0,Mounting,0.05 
92,2,Saturday,PM,1013443601,2,50,137,179,22,0,Mounting,0.12 
92,2,Saturday,PM,1007968057,3,18,1,6,0,0,Mounting,0.00 
92,2,Saturday,PM,1009618145,4,55,1034,127,8,0,Mounting,0.06 
92,2,Saturday,PM,1014315490,5,55,244,207,19,0,Mounting,0.09 
92,2,Saturday,PM,1014508755,6,49,110,608,7,0,Mounting,0.01 
92,2,Saturday,PM,1014741009,7,55,109,69,20,0,Mounting,0.29 
92,2,Saturday,PM,1014629676,8,45,25,311,1,0,Mounting,0.00 
92,2,Saturday,PM,1009226132,9,60,1210,209,6,0,Mounting,0.03 
92,2,Saturday,PM,1011925421,10,38,5,21,0,0,Mounting,0.00 
92,2,Saturday,PM,1008944332,11,60,777,96,6,0,Mounting,0.06 
92,2,Saturday,PM,1010446310,12,61,438,23,4,1,Mounting,0.17 
92,2,Saturday,PM,1013597448,13,44,12,78,0,0,Mounting,0.00 
92,2,Saturday,PM,1012043028,14,37,8,438,59,0,Mounting,0.13 
92,2,Saturday,PM,1013650812,15,50,12,95,4,0,Mounting,0.04 
93,2,Saturday,PM,1007064489,1,48,189,165,8,0,Mounting,0.05 
93,2,Saturday,PM,1013443601,2,50,137,179,22,0,Mounting,0.12 
93,2,Saturday,PM,1007968057,3,18,1,6,0,0,Mounting,0.00 
93,2,Saturday,PM,1009618145,4,55,1034,127,8,0,Mounting,0.06 
93,2,Saturday,PM,1014315490,5,55,244,207,19,0,Mounting,0.09 
93,2,Saturday,PM,1014508755,6,49,110,608,7,0,Mounting,0.01 
93,2,Saturday,PM,1014741009,7,55,109,69,20,0,Mounting,0.29 
93,2,Saturday,PM,1014318666,8,56,191,159,3,0,Mounting,0.02 
93,2,Saturday,PM,1014629676,9,45,25,311,1,0,Mounting,0.00 
93,2,Saturday,PM,1009226132,10,60,1210,209,6,0,Mounting,0.03 
93,2,Saturday,PM,1011925421,11,38,5,21,0,0,Mounting,0.00 
93,2,Saturday,PM,1008944332,12,60,777,96,6,0,Mounting,0.06 
93,2,Saturday,PM,1010446310,13,61,438,23,4,1,Mounting,0.17 
93,2,Saturday,PM,1013597448,14,44,12,78,0,0,Mounting,0.00 
93,2,Saturday,PM,1012043028,15,37,8,438,59,0,Mounting,0.13 
94,2,Saturday,PM,1007064489,1,48,189,165,8,0,Mounting,0.05 
94,2,Saturday,PM,1013443601,2,50,137,179,22,0,Mounting,0.12 
94,2,Saturday,PM,1007968057,3,18,1,6,0,0,Mounting,0.00 
94,2,Saturday,PM,1009618145,4,55,1034,127,8,0,Mounting,0.06 
94,2,Saturday,PM,1014315490,5,55,244,207,19,0,Mounting,0.09 
94,2,Saturday,PM,1014508755,6,49,110,608,7,0,Mounting,0.01 
94,2,Saturday,PM,1014741009,7,55,109,69,20,0,Mounting,0.29 
94,2,Saturday,PM,1014629676,8,45,25,311,1,0,Mounting,0.00 
94,2,Saturday,PM,1009226132,9,60,1210,209,6,0,Mounting,0.03 
94,2,Saturday,PM,1011925421,10,38,5,21,0,0,Mounting,0.00 
94,2,Saturday,PM,1008944332,11,60,777,96,6,0,Mounting,0.06 
94,2,Saturday,PM,1010446310,12,61,438,23,4,1,Mounting,0.17 
94,2,Saturday,PM,1013597448,13,44,12,78,0,0,Mounting,0.00 
94,2,Saturday,PM,1012043028,14,37,8,438,59,0,Mounting,0.13 
94,2,Saturday,PM,1013650812,15,50,12,95,4,0,Mounting,0.04 
95,2,Saturday,PM,1013522655,1,26,18,36,8,1,Furniture Assembly,0.22 
95,2,Saturday,PM,1006892359,2,40,197,280,11,0,Furniture Assembly,0.04 
95,2,Saturday,PM,1013579716,3,35,0,77,0,0,Furniture Assembly,0.00 
95,2,Saturday,PM,1009470613,4,45,513,58,3,0,Furniture Assembly,0.05 
95,2,Saturday,PM,1010257931,5,45,839,109,10,0,Furniture Assembly,0.09 
95,2,Saturday,PM,1009264688,6,43,198,94,4,0,Furniture Assembly,0.04 
95,2,Saturday,PM,1010258401,7,47,487,151,13,0,Furniture Assembly,0.09 
95,2,Saturday,PM,1009530281,8,47,314,179,29,0,Furniture Assembly,0.16 
95,2,Saturday,PM,1015015238,9,38,117,290,4,0,Furniture Assembly,0.01 
95,2,Saturday,PM,1011910582,10,30,11,98,5,0,Furniture Assembly,0.05 
95,2,Saturday,PM,1009370074,11,36,15,34,0,0,Furniture Assembly,0.00 
95,2,Saturday,PM,1013586942,12,26,2,9,2,0,Furniture Assembly,0.22 
95,2,Saturday,PM,1013917266,13,26,0,13,2,0,Furniture Assembly,0.15 
95,2,Saturday,PM,1009557645,14,35,14,109,0,0,Furniture Assembly,0.00 
95,2,Saturday,PM,1013677268,15,27,0,96,1,0,Furniture Assembly,0.01 
96,2,Saturday,PM,1013522655,1,26,18,36,8,1,Furniture Assembly,0.22 
96,2,Saturday,PM,1010257931,2,45,839,109,10,0,Furniture Assembly,0.09 
96,2,Saturday,PM,1013579716,3,35,0,77,0,0,Furniture Assembly,0.00 
96,2,Saturday,PM,1009264688,4,43,198,94,4,0,Furniture Assembly,0.04 
96,2,Saturday,PM,1009530281,5,47,314,179,29,0,Furniture Assembly,0.16 
96,2,Saturday,PM,1015015238,6,38,117,290,4,0,Furniture Assembly,0.01 
96,2,Saturday,PM,1009370074,7,36,15,34,0,0,Furniture Assembly,0.00 
96,2,Saturday,PM,1013586942,8,26,2,9,2,0,Furniture Assembly,0.22 
96,2,Saturday,PM,1013917266,9,26,0,13,2,0,Furniture Assembly,0.15 
96,2,Saturday,PM,1009557645,10,35,14,109,0,0,Furniture Assembly,0.00 
96,2,Saturday,PM,1009198916,11,27,17,116,0,0,Furniture Assembly,0.00 
96,2,Saturday,PM,1012314913,12,29,6,66,0,0,Furniture Assembly,0.00 
96,2,Saturday,PM,1013650812,13,40,12,95,4,0,Furniture Assembly,0.04 
96,2,Saturday,PM,1007472401,14,45,62,9,0,0,Furniture Assembly,0.00 
96,2,Saturday,PM,1013677268,15,27,0,96,1,0,Furniture Assembly,0.01 
97,2,Saturday,PM,1013443601,1,50,138,179,22,1,Mounting,0.12 
97,2,Saturday,PM,1007841661,2,45,133,37,7,0,Mounting,0.19 
97,2,Saturday,PM,1013791452,3,40,3,7,0,0,Mounting,0.00 
97,2,Saturday,PM,1014508755,4,49,110,608,7,0,Mounting,0.01 
97,2,Saturday,PM,1014741009,5,55,109,69,20,0,Mounting,0.29 
97,2,Saturday,PM,1010639046,6,58,258,111,2,0,Mounting,0.02 
97,2,Saturday,PM,1014629676,7,45,25,311,1,0,Mounting,0.00 
97,2,Saturday,PM,1008762938,8,60,590,51,1,0,Mounting,0.02 
97,2,Saturday,PM,1007737526,9,50,63,218,0,0,Mounting,0.00 
97,2,Saturday,PM,1009626568,10,60,408,64,4,0,Mounting,0.06 
97,2,Saturday,PM,1011895482,11,34,6,28,0,0,Mounting,0.00 
97,2,Saturday,PM,1009574870,12,60,469,45,0,0,Mounting,0.00 
97,2,Saturday,PM,1008839858,13,60,774,193,7,0,Mounting,0.04 
97,2,Saturday,PM,1010484125,14,60,207,16,3,0,Mounting,0.19 
97,2,Saturday,PM,1011954744,15,40,0,26,0,0,Mounting,0.00 
98,2,Saturday,PM,1013443601,1,50,138,179,22,0,Mounting,0.12 
98,2,Saturday,PM,1014508755,2,49,110,608,7,0,Mounting,0.01 
98,2,Saturday,PM,1011954744,3,40,0,26,0,0,Mounting,0.00 
98,2,Saturday,PM,1010087878,4,54,166,69,3,1,Mounting,0.04 
98,2,Saturday,PM,1013536605,5,40,19,10,0,0,Mounting,0.00 
98,2,Saturday,PM,1007737526,6,50,63,218,0,0,Mounting,0.00 
98,2,Saturday,PM,1009226132,7,60,1211,209,6,0,Mounting,0.03 
98,2,Saturday,PM,1011898080,8,39,21,108,6,0,Mounting,0.06 
98,2,Saturday,PM,1011895482,9,34,6,28,0,0,Mounting,0.00 
98,2,Saturday,PM,1007303362,10,60,174,155,4,0,Mounting,0.03 
98,2,Saturday,PM,1010784910,11,60,240,38,3,0,Mounting,0.08 
98,2,Saturday,PM,1008839858,12,60,774,193,7,0,Mounting,0.04 
98,2,Saturday,PM,1013443125,13,45,13,49,1,0,Mounting,0.02 
98,2,Saturday,PM,1007079569,14,65,336,28,0,0,Mounting,0.00 
98,2,Saturday,PM,1007306634,15,60,54,57,0,0,Mounting,0.00 
99,2,Saturday,PM,1013443601,1,50,138,179,22,0,Mounting,0.12 
99,2,Saturday,PM,1014508755,2,49,110,608,7,0,Mounting,0.01 
99,2,Saturday,PM,1011954744,3,40,0,26,0,0,Mounting,0.00 
99,2,Saturday,PM,1010087878,4,54,166,69,3,1,Mounting,0.04 
99,2,Saturday,PM,1013536605,5,40,19,10,0,0,Mounting,0.00 
99,2,Saturday,PM,1007737526,6,50,63,218,0,0,Mounting,0.00 
99,2,Saturday,PM,1009226132,7,60,1211,209,6,0,Mounting,0.03 
99,2,Saturday,PM,1011898080,8,39,21,108,6,0,Mounting,0.06 
99,2,Saturday,PM,1011895482,9,34,6,28,0,0,Mounting,0.00 
99,2,Saturday,PM,1007303362,10,60,174,155,4,0,Mounting,0.03 
99,2,Saturday,PM,1013597448,11,44,13,78,0,0,Mounting,0.00 
99,2,Saturday,PM,1010784910,12,60,240,38,3,0,Mounting,0.08 
99,2,Saturday,PM,1008839858,13,60,774,193,7,0,Mounting,0.04 
99,2,Saturday,PM,1013443125,14,45,13,49,1,0,Mounting,0.02 
99,2,Saturday,PM,1009198916,15,34,17,116,0,0,Mounting,0.00 
100,2,Saturday,PM,1013443601,1,50,138,179,22,0,Mounting,0.12 
100,2,Saturday,PM,1009612884,2,50,105,46,2,0,Mounting,0.04 
100,2,Saturday,PM,1011998806,3,36,2,46,0,0,Mounting,0.00 
100,2,Saturday,PM,1013229872,4,55,292,190,15,0,Mounting,0.08 
100,2,Saturday,PM,1014508755,5,49,110,608,7,0,Mounting,0.01 
100,2,Saturday,PM,1014741009,6,55,109,69,20,0,Mounting,0.29 
100,2,Saturday,PM,1014318666,7,56,191,159,3,0,Mounting,0.02 
100,2,Saturday,PM,1013536605,8,40,19,10,0,0,Mounting,0.00 
100,2,Saturday,PM,1014629676,9,45,25,311,1,0,Mounting,0.00 
100,2,Saturday,PM,1007737526,10,50,63,218,0,0,Mounting,0.00 
100,2,Saturday,PM,1009226132,11,60,1211,209,6,0,Mounting,0.03 
100,2,Saturday,PM,1008909718,12,59,458,38,0,0,Mounting,0.00 
100,2,Saturday,PM,1009626568,13,60,408,64,4,0,Mounting,0.06 
100,2,Saturday,PM,1011898080,14,39,21,108,6,0,Mounting,0.06 
100,2,Saturday,PM,1007968057,15,18,1,6,0,0,Mounting,0.00 
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
